,Date Of Upload,Author,Vertical,Headline,Description
16708,"August 29, 2015 16:34 IST",SRINIVASA RAMANUJAM,Metroplus,The believe it or not show,Mentalist and illusionist Andrew Lee had his audience spellbound at a recent performance in the city
16709,"August 29, 2015 22:33 IST",Alison SmaleMelissa EddyPalko Karasz,International,Grim findings in Austria push refugee crisis into public view,No Description
16710,"August 29, 2015 20:48 IST",PTI,International,Jet ski accident kills two Indo-Canadians on Fraser river,No Description
16711,"August 29, 2015 19:13 IST",Atul Aneja,International,China gets tough to tame volatile markets and realign growth,Analysts say the crackdown is driven more by political considerations — of restoring the faith of a vast number of retail investors in the markets
16712,"August 29, 2015 16:18 IST",AP,International,"5 killed, 24 injured in attacks in southeast Turkey",No Description
16713,"August 29, 2015 16:05 IST",AP,International,4 men face court hearing in Hungary for migrant truck deaths,No Description
16714,"March 29, 2016 18:06 IST",AP,International,"Tropical storm weakens, but leaves 20 dead in Caribbean",No Description
16715,"August 29, 2015 15:02 IST",AP,International,Police arrest foreigner in Bangkok shrine bombing case,No Description
16716,"April 02, 2016 08:32 IST",AP,International,Egypt sentences 3 Al-Jazeera reporters to 3 years in prison,No Description
16717,"August 29, 2015 12:38 IST",PTI,International,Pakistan bans Islamic State,"The brutal organisation has made major inroads into Afghanistan and the tribal areas of Pakistan, overtaking its weaker contenders, the Taliban and al-Qaeda."
16718,"August 29, 2015 12:07 IST",PTI,International,Pakistan accuses India of sabotaging peace efforts,No Description
16719,"August 29, 2015 04:08 IST",Agencies,International,Virginia teen gets 11 years in prison for backing Islamic State,No Description
16720,"August 29, 2015 04:01 IST",PTI,International,"Follow Indian model in ties with Afghanistan, China told",No Description
16721,"August 29, 2015 03:59 IST",PTI,International,US asks Pakistan to curb nuke arsenal,No Description
16722,"August 29, 2015 03:57 IST",Agencies,International,US court rules in favour of NSA phone snooping,A U.S. appeals court threw out a lower court ruling that would have blocked the NSA’s metadata collection.
16723,"August 29, 2015 03:54 IST",PTI,International,Indian babysitter gets 14 years in jail over child’s death in US,"Kinjal Patel was charged with causing the death of 19-month-old Athiyan Sivakumar, who died at Yale-New Haven Hospital in 2014."
16724,"August 29, 2015 17:09 IST",Marianne de Nazareth,Events,Scavengers from above,September 5 is Vulture Awareness Day. Read on to learn of the role they play in the circle of life.
16725,"August 29, 2015 17:16 IST",PRIYADARSHINI PAITANDY,Fashion,Fashion on the flow,Designers Fibin and Imaad’s eponymous label finds an unusual launch venue — the banks of the Adyar river
16726,"August 29, 2015 04:22 IST",Madhumitha Srinivasan,Fashion,Five takeaways from Fashion Week,You may soon spot the trends in stores.
16727,"March 25, 2016 12:54 IST",Venugopalan Arunachalam,Fitness,Age no bar,"Have you considered running but were discouraged by age? Meet Venugopalan Arunachalam, who, at 70, is one of the oldest marathoners in Chennai."
16728,"August 29, 2015 15:29 IST",PTI,Entertainment,Minions crosses USD 1 billion at global box-office,No Description
16729,"August 29, 2015 00:00 IST",Suresh Krishnamoorthy,Entertainment,"Baahubali crosses 50 days run, nets Rs. 600 crore",No Description
16730,"March 29, 2016 18:07 IST",sudhir srinivasan,Cinema,The accidental actor,Arvind Swami talks to sudhir srinivasan about his role in the just-released Thani Oruvan.
16731,"March 29, 2016 18:07 IST",Vishal Menon,Cinema,Embracing their dark side,Vishal menon takes a look at leading men who rediscovered themselves as villains.
16732,"October 18, 2016 12:51 IST",Archana Subramanian,Cinema,‘Filmmaking isn’t a democratic process’,"What was to be a short 10-minute interview with Farah Khan, extends to a fun, 90-minute chat on how the choreographer-turned-director sees commercial cinema and more."
16733,"March 29, 2016 18:07 IST",Bhargavii Mani,Columns,Perfect for the wide angle,"In this weekly column, the photographer talks about how this photo came to be."
16734,"March 29, 2016 18:07 IST",Nikhil raghavan,Columns,Etcetra,Etcetra
16735,"March 29, 2016 18:07 IST",Karthik Srinivasan,Columns,Hitman,Songs you must listen to this week
16736,"March 29, 2016 18:07 IST",Naman Ramachandran,Columns,"Holding court, in France",Did you know that Alan Rickman is quite an accomplished director too?
16737,"March 29, 2016 18:07 IST",Sreedhar Pillai,Columns,A problem of plenty,"As the festive season approaches, around 100 films await a release from September to December, creating a massive pile-up."
16738,"March 29, 2016 18:07 IST",RANDOR GUY,Columns,Punarjanmam (1961),"Star cast: Sivaji Ganesan, Padmini, Ragini, Pasupuleti Kannamba, K.A. Thangavelu, T. R. Ramachandran, M.S. Sundari Bai, ‘Pulimoottai’ Ramasami, Sayeeram"
16739,"March 29, 2016 18:07 IST",Vishal Menon,Reviews,"Phantom: Thrilling concept, soppy treatment",No Description
16740,"March 29, 2016 18:07 IST",Vishal Menon,Reviews,Kaun Kitney Paani Mein: Parched for entertainment,No Description
16741,"March 29, 2016 18:07 IST",Parvathi Nayar,Reviews,"No Escape: Violent, but superficial",No Description
16742,"September 25, 2019 18:53 IST",Sudhir Srinivasan,Reviews,"Thakka, Thakka: An empty jewellery box",No Description
16743,"March 29, 2016 18:07 IST",MINI ANTHIKAD CHHIBBER,Reviews,The Man from U.N.C.L.E.: Everybody wants to run the world,No Description
16744,"August 29, 2015 16:49 IST",L. Kanthimathi,Downtown,"A small army marches on, unconquered","They have laid siege to houses on Balakrishna Road in Mylapore, says L. KANTHIMATHI"
16745,"August 29, 2015 15:57 IST",Liffy Thomas,Downtown,“I am preparing myself mentally to move out of Kothawal Chavadi”,Members of a family-run business talk about their long association with the market.
16746,"August 29, 2015 15:55 IST",K. Sarumathi,Downtown,"Ten years on, Velayutharaja Street residents still wait for dream road",No Description
16747,"August 29, 2015 15:47 IST",Liffy Thomas,Downtown,Parking is the bane of Ethiraj Salai,No Description
16748,"August 29, 2015 15:44 IST",L. Kanthimathi,Downtown,Karpaga Vinayagar Nagar residents want S16 route to be extended by 600 metres,"The locality has nearly 1,500 households. Residents rely considerably on this service"
16749,"August 29, 2015 15:44 IST",D. Madhavan,Downtown,“They just don’t care about us”,"While other stretches in the neighbourhood have been laid with concrete mix, Lakshmi Mudali Third Street continues to be in a bad shape."
16750,"August 29, 2015 15:42 IST",D. Madhavan,Downtown,Kothwal Chavadi traders have many unanswered questions,They want all traders to be accommodated at Koyambedu.
16751,"August 29, 2015 15:40 IST",L. Kanthimathi,Downtown,Heavy vehicles go down service lanes on OMR,Bus drivers use these lanes to get around the problem of traffic congestion at signals.
16752,"August 29, 2015 15:39 IST",D. MADHAVAN,Downtown,J.J. Nagar receives a primary health care centre,The facility will have a dedicated maternity ward and can accommodate at least 20 patients at a time.
16753,"August 29, 2015 15:35 IST",Liffy Thomas,Downtown,Life in the slow lane,Is crossing OMR taking more than the usual time?
16754,"August 29, 2015 15:30 IST",T.S. ATUL SWAMINATHAN,Downtown,Delay in water pipeline work causes traffic chaos,No Description
16755,"August 29, 2015 15:28 IST",T. S. Atul Swaminathan,Downtown,Lack of seating arrangement at MEPZ terminal irks commuters,"“Steps should be taken to install boards displaying route numbers, denoting the places covered; and there must be dedicated slots for all route numbers”"
16756,"August 29, 2015 15:26 IST",T. S. ATUL SWAMINATHAN,Downtown,“Traffic signals in disrepair for one year”,"“The defunct traffic signals have aggravated the traffic problem at the junction. Though fatal accidents are on the rise, nothing has been done by the authorities concerned to address the problem.”"
16757,"August 29, 2015 15:23 IST",T. Madhavan,Downtown,Panchayat supports fight against plastic,Madambakkam initiates measures to wean residents away from plastics.
16758,"August 29, 2015 15:20 IST",T.R. Sudha,Downtown,Shade at the cost of safety,"While welcoming the greenery at Gopal Menon Road and Akbarabad, residents have asked the authorities to ensure the tree branches are trimmed regularly."
16759,"August 29, 2015 17:00 IST",IANS,Business,RBI governor cautions U.S. Fed against raising rates,Mr. Raghuram Rajan is in the U.S. to attend the global central bank chiefs’ meet.
16760,"August 29, 2015 00:00 IST",Special Correspondent,Business,Malaysian firm acquires stake in Global Hospitals,No Description
16761,"August 29, 2015 00:00 IST",Special Correspondent,Business,Crocodile set to bite into north Indian markets,No Description
16762,"August 29, 2015 16:30 IST",PTI,National,OROP stir: Another army veteran hospitalised,The deadlock over One Rank One Pension’continues even as the protest entered its 76th day today.
16763,"August 29, 2015 15:46 IST",Special Correspondent,National,'Zero Accident Mission' on the anvil: Railway Minister,Mr. Suresh Prabhu's comments come in the wake of increasing train accidents in recent months.
16764,"August 29, 2015 15:08 IST",PTI,National,ISRO performs first orbit raising operation of GSAT-6,No Description
16765,"August 29, 2015 14:15 IST",Shoumojit Banerjee ,National,"Forced to give anti-strike undertaking, says FTII student","The student, a Russian, has alleged that she was made to sign an ‘anti-strike’ undertaking in order to secure a two-month leave to travel back to her country."
16766,"August 29, 2015 12:12 IST",PTI,National,Never been involved in administration of Ziqitza: Karthi,No Description
16767,"August 29, 2015 03:22 IST",Suhasini Haidar,National,India rebuffs Afghanistan on strategic meet,No Description
16768,"August 29, 2015 03:04 IST",Vijaita Singh,National,"Naved, Sajjad among 28 Pakistan militants in Kashmir jails","The National Investigation Agency, which is probing the Udhampur terror attack case, will now systematically analyse all the previous attacks."
16769,"August 29, 2015 02:57 IST",Shiv Sahay Singh,National,Sheena Bora papers mention grandparents as parents,A birth certificate of Sheena Bora mentions Upendra Kumar Bora as her father and Durga Rani Bora as her mother.
16770,"August 29, 2015 02:41 IST",Nistula Hebbar,National,Land ordinance allowed to lapse,No Description
16771,"August 29, 2015 02:33 IST",Jatin Gandhi,National,Veterans boycott 1965 war functions,The ex-servicemen hardened their stance after talks with the government remained inconclusive.
16772,"August 29, 2015 01:57 IST",Vijaita Singh,National,"India, US set to ink pact on terror database","In return, India wants access to Internet-related data from U.S.-based service providers like Google, Yahoo, and Bing, among others."
16773,"August 29, 2015 01:51 IST",Nistula Hebbar,National,Amit Shah going to cool tempers,This comes after the Patel protests for reservation
16774,"August 29, 2015 13:08 IST",Staff Reporter,Andhra Pradesh,Over 100 leaders arrested in Guntur,No Description
16775,"August 29, 2015 11:26 IST",Staff Reporter,Andhra Pradesh,"Andhra bandh: 2,000 activists arrested in Srikakulam",No Description
16776,"August 29, 2015 09:36 IST",S. Murali,Andhra Pradesh,Andhra bandh affects bus services in Prakasam,No Description
16777,"August 29, 2015 00:00 IST","Chennai:,",Andhra Pradesh,Pay a tribute to your teacher,No Description
16778,"March 29, 2016 18:06 IST",Sumit Bhattacharjee,Andhra Pradesh,Fake note gang from Bangladesh busted,No Description
16779,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,Rs. 10 cr. sanctioned for development of Tirupati,No Description
16780,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,"Newborn abadoned, battling for life",No Description
16781,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,SVU regional quota: parents to move contempt proceedings,No Description
16782,"August 29, 2015 00:00 IST",B.V.S. Bhaskar,Andhra Pradesh,PM to lay foundation stone for ISKCON Golden Temple,No Description
16783,"August 29, 2015 00:00 IST",T. Appala Naidu,Andhra Pradesh,Larvae fishing proving a threat to prawns,No Description
16784,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,Machilipatnam Port: land survey to commence today,No Description
16785,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,Heads begin to roll in Guntur GGH,"Superintendent, Paediatrics HoD transferred, two nurses suspended"
16786,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,BJP to raise sand prices issue in Assembly,No Description
16787,"March 29, 2016 18:05 IST",Staff Reporter,Andhra Pradesh,Fervour marks festival,No Description
16788,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,Ghat road works at Kondaveedu Fort begin,No Description
16789,"March 29, 2016 18:05 IST",? Reporting by Suresh Krishnamoorthy,Andhra Pradesh,Will this courier boy deliver?,No Description
16790,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,State celebrates Telugu Language Day today,No Description
16791,"August 29, 2015 00:00 IST",B. Venkat Sandeep,Andhra Pradesh,Kandaleru water to help tide over crisis,"GO issued to draw the dead storage water to cater to the needs of Tirumala, Tirupati"
16792,"August 29, 2015 00:00 IST",Correspondent,Andhra Pradesh,Visually-impaired woman dies of burns,No Description
16793,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,"Cong files cheating cases against Centre, A.P.",No Description
16794,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,YSRC gears up for State-wide bandh today,No Description
16795,"August 29, 2015 00:00 IST",Staff Reporter,Andhra Pradesh,Naidu misleading people on special status: Jagan,No Description
16796,"August 29, 2015 00:00 IST",Special Correspondent.,Andhra Pradesh,CM urged to lead all-party delegation to Delhi,No Description
16797,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,Naidu should prove his claims: Vundavalli,No Description
16798,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,"Palle blames Jagan, Rahul for suicides",No Description
16799,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,"3,000 primary schools to be merged",No Description
16800,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,SC/ST employees seek promotions on seniority,No Description
16801,"August 29, 2015 00:00 IST",K. Venkateshwarlu,Andhra Pradesh,State’s move to go for land acquisition in capital is mystifying,No Description
16802,"March 29, 2016 18:06 IST",Y.Mallikarjun,Andhra Pradesh,"Suicides for special status, seeking martyrdom?",No Description
16803,"March 29, 2016 18:06 IST","August 29, 2015 00:00 IST",Andhra Pradesh,VISAKHAPATNAM TODAY,No Description
16804,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,TDP to petition Modi on Karnataka projects,No Description
16805,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,Raghuveera accepts CM’s challenge for debate,No Description
16806,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,Orders issued for re-inducting retired staff into service,No Description
16807,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,"Naidu has failed to fulfil poll promises, says AAP",No Description
16808,"August 29, 2015 00:00 IST",Special Correspondent,Andhra Pradesh,Telangana drawing water from Srisailam for power generation,Water level in reservoir already hit rock bottom
16809,"August 29, 2015 11:22 IST",Vishwa Kundapura,Karnataka,Total bandh in KGF against erratic power supply,No Description
16810,"August 29, 2015 08:35 IST",Girish Pattanashetti,Karnataka,Varsities show little interest in setting up folk museums,A proposal mooted by Karnataka Folklore University does not generate response
16811,"August 29, 2015 00:00 IST",Veerendra P.M.,Karnataka,‘What’s needed now is an arecanut board’,No Description
16812,"August 29, 2015 00:00 IST",Pradeepkumar Kadkol,Karnataka,"KSIC outlets to come up in Davangere, KIA",No Description
16813,"August 29, 2015 00:00 IST",Vijaykumar Patil,Karnataka,Smart City: leaders ‘take credit’ for Belagavi’s inclusion,No Description
16814,"August 29, 2015 00:00 IST",Vijaykumar Patil,Karnataka,Bannanje Raja remanded in judicial custody till September 11,No Description
16815,"August 29, 2015 00:00 IST",Praveen B. Para,Karnataka,"Contract workers demand wages, stage protest",No Description
16816,"August 29, 2015 00:00 IST",Firoz Rozindar,Karnataka,‘Permission needs to be taken 21 days in advance for mass weddings’,No Description
16817,"August 29, 2015 00:00 IST",T.V. Sivanandan,Karnataka,State govt. to depute team to inquire into hysterectomies,Preliminary report was incomplete: Deputy Commissioner
16818,"March 29, 2016 18:06 IST","August 29, 2015 00:00 IST",Karnataka,There's a certain buzz about Tulu films,No Description
16819,"August 29, 2015 00:00 IST",Girish Pattanashetti,Karnataka,Varsities show little interest in setting up folk museums,No Description
16820,"August 29, 2015 00:00 IST",R. Krishna Kumar,Karnataka,KSOU offers temporary campus for IIT,No Description
16821,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Three killed in separate accidents,No Description
16822,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Democratising power generation holds immense potential: expert,No Description
16823,"August 29, 2015 00:00 IST","Chennai:,",Karnataka,Pay a tribute to your teacher,No Description
16824,"August 29, 2015 00:00 IST",Laiqh A. Khan,Karnataka,‘Fresh tenders had to be invited’,No Description
16825,"August 29, 2015 00:00 IST",Laiqh A. Khan,Karnataka,"Three years on, restoration of Landsdowne Building yet to begin","Four died when part of the building collapsed on August 25, 2013"
16826,"August 29, 2015 00:00 IST",H.S. Narasimha Kumar,Karnataka,‘Give adequate compensation’,No Description
16827,"August 29, 2015 00:00 IST",H.S. Narasimha Kumar,Karnataka,"Crop loss compensation insufficient, feel farmers",No Description
16828,"August 29, 2015 00:00 IST",Staff Correspondent,Karnataka,SHG members told to utilise loans for income-generation activities,No Description
16829,"August 29, 2015 00:00 IST",Staff Correspondent,Karnataka,BJP to enrol women for insurance schemes,‘Suraksha Bandhan’ to cover 50 women in each booth
16830,"August 29, 2015 00:00 IST",Veerendra P.M.,Karnataka,"Call to enrol more farmers under health insurance, social security schemes",Rising medical expenses said to be reason for farmers’ financial distress
16831,"August 29, 2015 00:00 IST",Staff Correspondent,Karnataka,Farmer commits suicide,No Description
16832,"August 29, 2015 00:00 IST",Kumar Buradikatti,Karnataka,Central team finds all three sites proposed for IIT excellent,To submit report to MHRD in a week: R. Subramanian
16833,"August 29, 2015 00:00 IST",Girish Pattanashetti,Karnataka,Kalasa-Banduri: BJP to launch its own movement,"Accuses Congress, JD(S) of playing politics"
16834,"August 29, 2015 00:00 IST",Ganesh Prabhu,Karnataka,Foundation stone for community hall on Sept. 5,No Description
16835,"March 29, 2016 18:04 IST","August 29, 2015 00:00 IST",Karnataka,Engagements,No Description
16836,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Enrolment drive,No Description
16837,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Fancy shop set on fire,No Description
16838,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Assault condemned,No Description
16839,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Workshop on cardiac surgery today,No Description
16840,"August 29, 2015 00:00 IST",Ganesh Prabhu,Karnataka,"‘Bridge the gap between language, literature’",No Description
16841,"March 29, 2016 18:04 IST","August 29, 2015 00:00 IST",Karnataka,Cinema Listings,No Description
16842,"August 29, 2015 00:00 IST",Girish Pattanashetti,Karnataka,Kalasa-Banduri agitation continues,No Description
16843,"August 29, 2015 00:00 IST",R. Krishna Kumar,Karnataka,"Curtailed Dasara will impact tourism, say stakeholders",There will be no mass media campaign or publicity material
16844,"August 29, 2015 00:00 IST",Laiqh A. Khan,Karnataka,"By Dasara, Raja Marga will be ready till Ayurvedic College circle",No Description
16845,"August 29, 2015 00:00 IST",R. Krishna Kumar,Karnataka,Committee wants Dasara to be a Mysuru district-level event,Progressive farmer to be invited to inaugurate the event
16846,"August 29, 2015 00:00 IST","Chennai:,",Karnataka,Pay a tribute to your teacher,No Description
16847,"March 29, 2016 18:06 IST","August 29, 2015 00:00 IST",Karnataka,Karnataka not in a position to share Cauvery waters with TN: Minister,‘Difficult to release water even under distress sharing formula’
16848,"August 29, 2015 00:00 IST",M. Ahiraj,Karnataka,Officials instructed to expedite survey of crop loss,No Description
16849,"August 29, 2015 00:00 IST",Firoz Rozindar,Karnataka,KSFC role in promoting setting up of small industries highlighted,‘We offered loan to Narayana Murthy when banks didn’t’
16850,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Notification from SBI on farm loans,No Description
16851,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Exhibition from Sept. 1,No Description
16852,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,ZP CEO inspects roadworks,No Description
16853,"August 29, 2015 00:00 IST",T.V. Sivanandan,Karnataka,Revised proposal for new railway line,No Description
16854,"August 29, 2015 00:00 IST","Chennai:,",Karnataka,Pay a tribute to your teacher,No Description
16855,"August 29, 2015 00:00 IST",Special Correspondent,Karnataka,Sushma skips Ballari visit,No Description
16856,"August 29, 2015 00:00 IST",M. Ahiraj,Karnataka,60 couples tie knot at mass event,No Description
16857,"August 29, 2015 00:00 IST",Girish Pattanashetti,Karnataka,"IIT: team visits Dharwad, Raichur ",No Description
16858,"March 29, 2016 18:11 IST",S. MUTHIAH,Society,Madras miscellany: When the postman knocked,No Description
16859,"August 29, 2015 08:21 IST",B. Kolappan,Tamil Nadu,Pallava-Chola Nageswaran temple being renovated,“The temple represents the transition from Pallava to Chola period”
16860,"August 29, 2015 08:09 IST",L. Renganathan,Tamil Nadu,Restoration work under way in temples ahead of Mahamaham,As many as 17 major temples are being renovated and 52 shrines getting facelift in and around Kumbakonam.
16861,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,41 seized vehicles to be auctioned,No Description
16862,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Mutual aid agreement model to be put in place in other parts of TN,"Will be promoted in Cuddalore, Manali, Mettur"
16863,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,"Don’t fall prey to agents, police tell Army recruits",No Description
16864,"March 29, 2016 18:05 IST",Special Correspondent,Tamil Nadu,Research centre developing iron-rich banana variety,No Description
16865,"March 29, 2016 18:07 IST","August 29, 2015 00:00 IST",Tamil Nadu,Simple steps to stave off dengue,"This monsoon, watch out for danger signs and see a doctor if symptoms persist"
16866,"March 29, 2016 18:05 IST","August 29, 2015 00:00 IST",Tamil Nadu,Engagements,No Description
16867,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Remove encroachments: farmers,No Description
16868,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Solar dryers to be popularised,The machinery will be set up on 400 sq. ft. area in farmland
16869,"March 29, 2016 18:04 IST","August 29, 2015 00:00 IST",Tamil Nadu,ENGAGEMENTS,No Description
16870,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,"Efforts on to popularise cultivation of paddy, millets",No Description
16871,"March 29, 2016 18:04 IST",Special Correspondent ? V.S. Palaniappan,Tamil Nadu,In Coimbatore Today,No Description
16872,"March 29, 2016 18:04 IST","August 29, 2015 00:00 IST",Tamil Nadu,Your trip stands cancelled,As COORDINATION at call centres go awry
16873,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,"Horse falls into pit, rescued",No Description
16874,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Denial to accept donated cattle creates furore in Tiruvannamalai temple,No Description
16875,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Second unit of Tuticorin NTPL plant gearing up to go commercial,No Description
16876,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Slain BSF jawan laid to rest,No Description
16877,"August 29, 2015 00:00 IST",L. Renganathan,Tamil Nadu,Restoration work under way in temples ahead of Mahamaham,No Description
16878,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Vaiko visits Sasi Perumal’s village,No Description
16879,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Power-from-garbage unit contract terminated,No Description
16880,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,"Jewels, cash stolen from house",No Description
16881,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Need to increase fodder cultivation area in State,No Description
16882,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Five held with narcotic substance,No Description
16883,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Tuticorin MP seeks change in train timings,No Description
16884,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Mayor inspects water project,No Description
16885,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Search boat to be stationed at KKNPP jetty,‘Boat for Tirunelveli district anchored at Chinna Muttom’
16886,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Stress on safety procedures,No Description
16887,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,BSF jawan’s body laid to rest with State honours in native place,Rs. 10 lakh handed over to his family
16888,"August 29, 2015 00:00 IST","TIRUNELVELI:,",Tamil Nadu,Man found dead near temple,No Description
16889,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Onam celebrated with fervour,No Description
16890,"March 29, 2016 18:04 IST",K. Lakshmi and,Tamil Nadu,Road project hits a snag,No Description
16891,"August 29, 2015 00:00 IST",D.J. Walter Scott,Tamil Nadu,"13th century Ramanathapuram temples, choultry in ruins",No Description
16892,"August 29, 2015 00:00 IST",Syed Muthahar Saqaf,Tamil Nadu,Government school raises fund by enrolling patrons,No Description
16893,"August 29, 2015 00:00 IST",Serena Josephine M.,Tamil Nadu,Efforts on to enhance teaching skills of higher secondary teachers,No Description
16894,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Experts dwell on various measures to turn tanneries into safe environs,No Description
16895,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Abandoned female baby handed over to Social Welfare Department,No Description
16896,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Five varieties of breeder seeds,No Description
16897,"August 29, 2015 00:00 IST","DHARMAPURI:,",Tamil Nadu,Vehicle auction,No Description
16898,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Medical team visits village following death of girl due to fever,No Description
16899,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Construction of overhead water tanks nearing completion,"Once all the works are competed, Salem city will have 56 tanks"
16900,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Facebook selfie gets group in trouble,No Description
16901,"August 29, 2015 00:00 IST",Tanu Kulkarni,Tamil Nadu,‘Champions’ among students will now sensitise peers on gender issues,No Description
16902,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Five spotted deer carcasses found,No Description
16903,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Allow MSMEs to run units on Salem Steel plant premises,No Description
16904,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Farmers can get solar drier at subsidised rate,No Description
16905,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Training programme on handling child sex abuse held,No Description
16906,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,"Over 10,000 get plastic Aadhaar cards",No Description
16907,"August 29, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Man climbs water tank demanding community certificate,No Description
16908,"August 29, 2015 00:00 IST","SALEM:,",Tamil Nadu,Electrocuted,No Description
16909,"March 29, 2016 18:04 IST","August 29, 2015 00:00 IST",Tamil Nadu,engagements,No Description
16910,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Impact of welfare schemes on school students determined,No Description
16911,"March 29, 2016 18:04 IST",Staff Reporter,Tamil Nadu,AIR ENGAGEMENTS,No Description
16912,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,TNSTC approached for additional services to address footboard travel,No Description
16913,"August 29, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Rs. 70 crore earmarked for farm loan disbursal,"15,906 tonnes of fertilizers to be procured ahead of monsoon"
16914,"August 29, 2015 13:11 IST",Prabalika M. Borah,Travel,Let's get away: Rachakonda,"In the mood for a short holiday? As it turns out, there are four long weekends coming up over the next three months. Of course, deciding where to go is always challenging; weekend getaways need to be quick and fun. In an attempt to make your decisions easier, the MELANGE MetroPlus team has put together some of its favourite destinations"
16915,"August 29, 2015 20:43 IST",PTI,Sport,Sania: Khel Ratna is a huge honour for me,No Description
16916,"August 29, 2015 20:24 IST",PTI,Sport,Dravid said there’s nothing wrong with my technique: Pujara,Pujara said that he decided to keep things simple today even when wickets fell at the other end.
16917,"August 29, 2015 19:01 IST",Reuters,Sport,Usain Bolt sweeps third gold at Worlds as Jamica wins relay,He ran the anchor leg as the Jamaicans took gold in 37.36 seconds at the Bird's Nest Stadium.
16918,"August 29, 2015 18:09 IST",Reuters,Sport,"Britain’s Mo Farah bags gold in 5,000m at Worlds","Farah also wins unique 'Triple-double' gold at major international event. He bagged gold at 10,000m last week."
16919,"August 29, 2015 17:31 IST",PTI,Sport,Rain disrupts play as India reach 292/8 on Day 2,Pujara saves the day with his seventh Test hundred. Sri Lankan seamer Dhammika Prasad takes four wickets for 65 runs.
